,Agent Name,KD,Kills,Deaths,Assists,Win Rate,Pick Rate,ACS,First Blood,Num Matches
0,Jett,1.15,13.0,11.3,1.4,53.7%,22.9%,201,41.2%,"28,866"
1,Reyna,1.23,15.0,12.2,2.2,52.2%,12.1%,228,28.2%,"15,249"
2,Sage,0.88,10.3,11.7,2.5,50.6%,10.5%,168,22.1%,"13,209"
3,Raze,0.74,11.0,14.8,2.2,50.2%,9.2%,177,33.7%,"11,577"
4,Phoenix,0.84,10.0,11.8,1.8,48.5%,6.7%,157,35.9%,"8,415"
5,Sova,0.99,11.3,11.4,3.1,52.1%,5.9%,174,28.3%,"7,446"
6,Omen,0.96,11.7,12.2,3.2,53.7%,5.4%,186,26.5%,"6,834"
7,Yoru,0.96,11.3,11.8,1.3,42.6%,5.2%,177,36.7%,"6,579"
8,Killjoy,0.97,10.6,11.0,1.9,56%,4.4%,185,22.2%,"5,559"
9,Viper,0.90,9.8,10.9,2.2,45.4%,3.9%,181,18.7%,"4,947"
10,Cypher,0.93,10.3,11.2,1.8,48.4%,3.8%,168,29.3%,"4,743"
11,Skye,1.05,11.5,11.0,2.5,58%,3.3%,165,28.1%,"4,131"
12,Breach,1.01,11.2,11.1,3.2,61.8%,2.7%,182,26.4%,"3,468"
13,Brimstone,0.95,11.7,12.3,3.8,57.1%,2.5%,180,20.5%,"3,213"
14,Astra,0.97,11.1,11.4,2.6,47.5%,1.6%,200,18.6%,"2,040"
