,Agent Name,KD,Kills,Deaths,Assists,Win Rate,Pick Rate,ACS,First Blood,Num Matches
0,Sage,0.88,10.9,12.5,3.6,51.3%,13.5%,176,12%,"89,709"
1,Jett,1.11,14.2,12.8,3.5,50.6%,13.5%,231,16.7%,"89,658"
2,Reyna,1.15,14.7,12.7,3.6,50.9%,13.1%,240,15%,"87,108"
3,Raze,1.01,13.1,13.0,4.0,52%,9%,220,14.4%,"59,823"
4,Phoenix,1.00,12.7,12.7,3.4,50.4%,7.6%,210,15.6%,"50,388"
5,Sova,0.93,11.5,12.4,4.3,47.5%,7.5%,189,11.2%,"50,184"
6,Omen,0.98,12.7,13.0,3.9,49.5%,6.5%,203,13.4%,"43,197"
7,Killjoy,0.96,11.7,12.2,3.6,51.5%,5.7%,193,10.7%,"37,893"
8,Yoru,0.93,12.2,13.2,3.2,43.6%,4.6%,200,15.4%,"30,396"
9,Cypher,0.99,11.9,12.0,3.7,49.6%,4.4%,193,11.1%,"29,019"
10,Viper,0.93,11.6,12.5,4.0,49.7%,4.3%,192,12%,"28,611"
11,Skye,0.92,12.0,13.0,3.7,50%,3.6%,189,13.6%,"23,766"
12,Brimstone,0.93,11.8,12.7,4.7,47.9%,3.2%,191,11.5%,"21,522"
13,Breach,0.99,13.1,13.2,4.3,49.8%,2.4%,210,15.1%,"16,065"
14,Astra,1.04,12.8,12.4,3.8,46.2%,1.3%,212,11.4%,"8,721"
